Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""055358202X""","=""9780553582024""",4,4.14,Bantam Books,Mass Market Paperback,1061,2011,2005,2014/10/08,2014/09/23,"kindle, dream-library","kindle (#81), dream-library (#32)",read,,,,1,,,0,,,,,
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",4,4.16,"Little, Brown and Company",Hardcover,309,2008,2008,2013/12/05,2013/10/13,"kindle, dream-library","kindle (#62), dream-library (#31)",read,,,,1,,,0,,,,,
180239,"How I Made $2,000,000 In The Stock Market",Nicolas Darvas,"Darvas, Nicolas",,"=""0818403969""","=""9780818403965""",4,4.16,Lyle Stuart,Paperback,197,2001,1960,2018/04/15,2018/04/14,"kindle, e-book, investopedia, weekend-reads, dream-library","kindle (#124), e-book (#68), investopedia (#10), weekend-reads (#125), dream-library (#30)",read,This book explains the box theory approach to buying and selling stocks. https://www.investopedia.com/terms/d/darvasboxtheory.asp<br/><br/>It's a techno-fundamental approach to stocks analysis.,,,1,,,0,,,,,
6910629,The Things They Carried,Tim O'Brien,"O'Brien, Tim",,"=""0618706410""","=""9780618706419""",5,4.13,Mariner Books,Paperback,233,2009,1990,2013/05/28,2013/05/23,"kindle, dream-library","kindle (#49), dream-library (#29)",read,The first war story I read. Its surely a must read book.,,,1,,,0,,,,,
21800067,The Diary of a Young Girl,Anne Frank,"Frank, Anne",,"=""8183520642""","=""9788183520645""",5,4.15,Mahaveer Publishers,Paperback,299,2010,1947,2015/02/25,2015/02/19,dream-library,dream-library (#27),read,,,,1,,,1,,,Very good,,
7501515,Beyond the Sky and the Earth,Jamie Zeppa,"Zeppa, Jamie",,"=""110117420X""","=""9781101174203""",5,4.15,Riverhead Books,ebook,320,2000,1999,2014/10/23,2014/08/23,"bhutan, kindle, dream-library","bhutan (#2), kindle (#78), dream-library (#26)",read,,,,1,,,0,,,,,
88654,All Your Worth: The Ultimate Lifetime Money Plan,Elizabeth Warren,"Warren, Elizabeth",Amelia Warren Tyagi,"=""0743269888""","=""9780743269889""",4,4.14,Free Press,Paperback,304,2006,2005,2018/03/09,2017/12/24,"kindle, investopedia, personal-finance, dream-library","kindle (#116), investopedia (#8), personal-finance (#1), dream-library (#25)",read,This book will help you a lot of you are already in some financial trouble. And the book explains a approach to get things under control.,,,1,,,0,,,,,
13545449,One Up On Wall Street: How To Use What You Already Know To Make Money In The Market,Peter Lynch,"Lynch, Peter",John Rothchild,"=""1439126151""","=""9781439126158""",4,4.21,Simon  Schuster,ebook,304,2012,1988,2018/02/19,2017/02/20,"investopedia, kindle, dream-library","investopedia (#3), kindle (#114), dream-library (#24)",read,,,,1,,,0,,,,,
1032019,Bad Samaritans: The Myth of Free Trade and the Secret History of Capitalism,Ha-Joon Chang,"Chang, Ha-Joon",,"=""1596913991""","=""9781596913998""",4,4.18,Bloomsbury Publishing PLC,Hardcover,288,2007,2007,2013/11/10,2013/10/06,"kindle, dream-library","kindle (#59), dream-library (#23)",read,,,,1,,,0,,,,,
6054784,A Long Way Gone,Ishmael Beah,"Beah, Ishmael",,"=""""","=""""",5,4.16,,Kindle Edition,229,,2007,2012/04/29,2012/04/28,"kindle, dream-library","kindle (#14), dream-library (#22)",read,,,,1,,,0,,,,,
11514685,"The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child's Developing Mind, Survive Everyday Parenting Struggles, and Help Your Family Thrive",Tina Payne Bryson,"Bryson, Tina Payne",,"=""0553907255""","=""9780553907254""",4,4.21,Delacorte Press,ebook,192,2011,2011,2018/04/10,2018/04/08,"kindle, parenting, weekend-reads","kindle (#123), parenting (#1), weekend-reads (#124)",read,"This book focuses on the years from birth to twelve, centering especially on toddlers, school-age kids, and preteens.",,,2,,,0,,,,,
4865,How to Win Friends and Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""9780671723651""",4,4.20,Gallery Books,Paperback,288,1998,1936,2011/07/03,2011/06/16,dream-library,dream-library (#21),read,"Nice read. I never thought a book wrote in 1930's will be of relevance now. But Dale Carnegie proved it.<br/><br/>The only problem I found was, book has a lot of examples for each topic and most of the examples revolve around American history and american business men.",,,1,,,0,,,,,
6631898,Cat's Cradle ,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0141045442""","=""9780141045443""",4,4.16,Penguin Group (Australia),Paperback,206,2009,1963,2013/12/08,2013/12/05,dream-library,dream-library (#20),read,,,,1,,,0,,,,,
22856316,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""080413930X""","=""9780804139304""",4,4.17,Crown Business,ebook,224,2014,2014,2016/12/09,2016/12/08,"kindle, dream-library","kindle (#89), dream-library (#19)",read,,,,1,,,0,,,,,
23546676,Digital Gold: Bitcoin and the Inside Story of the Misfits and Millionaires Trying to Reinvent Money,Nathaniel Popper,"Popper, Nathaniel",,"=""0062362496""","=""9780062362490""",4,4.16,Harper,Hardcover,416,2015,2015,2018/02/26,2017/02/18,"kindle, dream-library","kindle (#115), dream-library (#17)",read,,,The most fundamental rule of Bitcoin was the democratic principle that the blockchain with the most support was the official one.<br/><br/>Privacy in an open society requires anonymous transaction systems.<br/><br/>Bitcoin provides a glimpse of where we might be when the government inevitably stops printing the faces of dead presidents on expensive paper.,1,,,0,,,,,
22313572,"The Education of a Value Investor: My Transformative Quest for Wealth, Wisdom, and Enlightenment",Guy Spier,"Spier, Guy",,"=""1137471247""","=""9781137471246""",4,4.23,St. Martin's Press,ebook,224,2014,2015,2018/02/04,2017/12/24,"investopedia, kindle, weekend-reads","investopedia (#7), kindle (#112), weekend-reads (#121)",read,,,"Key takeaways:<br/><br/>1. Check stock prices as infrequently as possible.<br/>2. If someone tries to sell you something, don't buy it.<br/>3. Gather investment research in the right order.<br/>4. If a stock tumbles after you it, don't sell it for two years. Before buying any stock, make sure you like it enough to hold on for at least two years, even if the price halves right after you buy it.",1,,,0,,,,,
10754945,Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,Richard P. Feynman,"Feynman, Richard P.","Robert B. Leighton, Matthew L. Sands","=""0465025293""","=""9780465025299""",4,4.21,Basic Books (AZ),ebook,215,2014,1962,2017/08/27,2016/12/18,"kindle, weekend-reads, dream-library","kindle (#99), weekend-reads (#117), dream-library (#16)",read,,,,1,,,0,,,,,
7103907,A Briefer History of Time,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,"=""0307417840""","=""9780307417848""",5,4.22,Bantam,ebook,,2007,2005,2016/12/05,2016/11/16,kindle,kindle (#88),read,,,,1,,,0,,,,,
23618984,The Elements of Style,William Strunk Jr.,"Jr., William Strunk",,"=""""","=""""",4,4.19,,ebook,72,2011,1918,2016/07/14,2016/06/18,"e-book, ibooks","e-book (#50), ibooks (#1)",read,,,,1,,,0,,,,,
1101680,Malgudi Days,R.K. Narayan,"Narayan, R.K.",,"=""""","=""""",5,4.21,South Asia Books,Paperback,365,1982,1943,2012/12/23,2012/12/26,"indian-authors, dream-library","indian-authors (#10), dream-library (#15)",read,,,,1,,,0,,,,,
634583,Wings of Fire: An Autobiography,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Arun Tiwari,"=""8173711461""","=""9788173711466""",4,4.25,Universities Press,Paperback,180,2011,1999,2015/01/09,2014/12/28,indian-authors,indian-authors (#1),read,,,,1,,,0,,,,,
20960082,The Bogleheads' Guide to Investing,Taylor Larimore,"Larimore, Taylor","Mel Lindauer, Michael LeBoeuf, John C. Bogle  Jr.","=""1118922360""","=""9781118922361""",4,4.29,Wiley,ebook,336,2014,2006,2018/01/11,2017/12/24,"investopedia, kindle, dream-library","investopedia (#2), kindle (#107), dream-library (#14)",read,Few chapters are specific to US market.,,,1,,,0,,,,,
25541028,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""0062301233""","=""9780062301239""",4,4.23,Ecco,Hardcover,392,2015,2015,2017/01/05,2016/08/10,"kindle, dream-library","kindle (#91), dream-library (#13)",read,,,,1,,,0,,,,,
2654,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",5,4.28,Harper Perennial Modern Classics,Paperback,323,2005,1960,2013/12/25,2013/12/05,dream-library,dream-library (#12),read,,,,1,,,0,,,,,
2181552,What Do You Care What Other People Think? Further Adventures of a Curious Character,Richard P. Feynman,"Feynman, Richard P.",,"=""0141030887""","=""9780141030883""",4,4.27,Penguin Books,Paperback,255,2007,1988,2015/12/13,2013/11/21,"just-books, dream-library","just-books (#9), dream-library (#11)",read,,,,1,,,0,,,,,
11737840,Millionaire Teacher: The Nine Rules of Wealth You Should Have Learned in School,Andrew Hallam,"Hallam, Andrew",,"=""0470830069""","=""9780470830062""",4,4.32,Wiley,Paperback,184,2011,2011,2017/12/31,2017/12/24,"investopedia, kindle, personal-finance","investopedia (#4), kindle (#105), personal-finance (#2)",read,,,"Don't be impressed by the historical returns of any actively managed mutual fund. Choosing to invest in a fund, based on its past performance, is one of the silliest things an investor can do.",1,,,0,,,,,
12889071,The Book: On the Taboo Against Knowing Who You Are,Alan W. Watts,"Watts, Alan W.",,"=""""","=""""",4,4.27,,Kindle Edition,178,,1966,2012/11/20,2012/11/19,kindle,kindle (#25),read,,,,1,,,0,,,,,
9373356,Taking the Leap: Freeing Ourselves from Old Habits and Fears,Pema Chödrön,"Chödrön, Pema",,"=""""","=""9780834821019""",4,4.27,Shambhala Publications,ebook,87,2010,2009,2016/09/19,2016/09/11,,,read,,,,1,,,0,,,,,
13510813,Grandma's Bag Of Stories ,Sudha Murty,"Murty, Sudha",,"=""0143332023""","=""9780143332022""",3,4.26,Puffin,Paperback,176,2012,2012,2014/07/27,2014/07/16,indian-authors,indian-authors (#5),read,,,,1,,,0,,,,,
17364,"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,"Feynman, Richard P.",,"=""009917331X""","=""9780099173311""",4,4.28,Vintage,Paperback,350,2006,1985,2017/08/03,2017/08/03,dream-library,dream-library (#10),read,,,,1,,Prashant Ghabak,0,,,,,
136538,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Irene Testot-Ferry,"=""1853261580""","=""9781853261589""",5,4.31,Wordsworth Editions Limited,Paperback,109,1995,1943,2012/05/12,2011/08/23,"kindle, weekend-reads","kindle (#40), weekend-reads (#46)",read,,,,1,,Alenka,0,,,,,
1611810,The Blue Umbrella,Ruskin Bond,"Bond, Ruskin",,"=""8171673406""","=""9788171673407""",5,4.25,Rupa Publications,Paperback,83,,1980,2017/03/02,2016/09/30,"kindle, weekend-reads","kindle (#95), weekend-reads (#7)",read,,,,1,,,0,,,,,
985870,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""0002247399""","=""9780002247399""",5,4.33,Harper Voyager,Hardcover,1016,2011,2011,2014/12/14,2014/10/29,"kindle, dream-library","kindle (#79), dream-library (#9)",read,,,,1,,,0,,,,,
4373,First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,"Ung, Loung",,"=""0060856262""","=""9780060856267""",4,4.35,Harper Perennial,Paperback,238,2006,2000,2013/05/06,2013/04/22,"kindle, dream-library","kindle (#28), dream-library (#8)",read,,,,1,,,0,,,,,
1160126,Mission India: A Vision for Indian Youth,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,"=""0143334999""","=""9780143334996""",4,4.32,Puffin Books,Paperback,103,2005,2005,2015/09/27,2014/06/30,"indian-authors, weekend-reads","indian-authors (#15), weekend-reads (#24)",read,,,,1,,,1,,,Brand new,,
12420653,The Zen Teaching of Bodhidharma,Bodhidharma,"Bodhidharma, Bodhidharma",Red Pine,"=""1429952768""","=""9781429952767""",3,4.33,North Point Press,ebook,144,2009,1986,2014/07/29,2014/07/27,"kindle, weekend-reads","kindle (#74), weekend-reads (#98)",read,,,,1,,,0,,,,,
10406417,India After Gandhi: The History of the World's Largest Democracy,Ramachandra Guha,"Guha, Ramachandra",,"=""0330505548""","=""9780330505543""",5,4.37,Picador,Paperback,898,2008,2007,2017/11/22,2015/12/03,dream-library,dream-library (#7),read,,,,1,,,0,,,,,
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""0553381695""","=""9780553381696""",5,4.41,Bantam,Paperback,969,2002,1998,2014/06/23,2014/04/13,"kindle, dream-library","kindle (#70), dream-library (#6)",read,,,,1,,,0,,,,,
6984678,A Game of Thrones (A Song of Ice and Fire #1),George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",5,4.45,Bantam,ebook,780,2003,1996,2014/04/13,2014/03/22,"kindle, dream-library","kindle (#65), dream-library (#4)",read,,,,1,,,0,,,,,
23346740,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah","John Purcell, Haim Watzman","=""""","=""""",5,4.43,Vintage,Paperback,498,2014,2011,2017/09/10,2016/08/10,dream-library,dream-library (#3),read,"If you are going to read one non-fiction all your life, let it be this.",,,1,,Prashant Ghabak,1,2017/08/03,,Brand new,,
7013345,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055389787X""","=""9780553897876""",5,4.54,Bantam,ebook,1070,2003,2000,2014/09/20,2014/08/25,"kindle, dream-library","kindle (#77), dream-library (#2)",read,,,,1,,,0,,,,,
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,"Hunt, Andy",Dave Thomas,"=""020161622X""","=""9780201616224""",0,4.31,Addison-Wesley Professional,Paperback,321,1999,1999,,2018/03/29,currently-reading,currently-reading (#15),currently-reading,,,,1,,,0,,,,,
33246223,The Tao of tmux: and Terminal Tricks,Tony Narlock,"Narlock, Tony",,"=""""","=""""",4,3.66,,Kindle Edition,111,2017,,2018/03/27,2018/03/14,technical,technical (#62),read,,,,1,,,0,,,,,
25425029,High Performance Browser Networking,Ilya Grigorik,"Grigorik, Ilya",,"=""9351104710""","=""9789351104711""",0,4.49,Shroff Publishers & Distributors Pvt Ltd,Paperback,424,2014,2013,,2018/03/27,currently-reading,currently-reading (#14),currently-reading,,,,1,,,0,,,,,
26455073,Tmux Taster,Mark McDonnell,"McDonnell, Mark",,"=""1484207769""","=""9781484207765""",4,3.40,Apress,Paperback,96,2014,2014,2018/03/20,2018/03/13,"e-book, technical","e-book (#67), technical (#61)",read,,,,1,,,0,,,,,
39326500,அலைவாய்க் கரையில் [Alaivay Karail],Rajam Krishnan,"Krishnan, Rajam",,"=""""","=""""",3,3.67,,Kindle Edition,67,,,2018/03/19,2018/03/19,"tamil, kindle, weekend-reads","tamil (#13), kindle (#121), weekend-reads (#123)",read,,,,1,,,0,,,,,
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""""",2,3.95,Harper,ebook,224,2016,2016,2017/09/25,2016/12/02,kindle,kindle (#102),read,,,,1,,,0,,,,,
12037785,The Immortals of Meluha (Shiva Trilogy #1),Amish Tripathi,"Tripathi, Amish",,"=""9380658745""","=""9789380658742""",3,4.08,Westland Limited,Paperback,418,2010,2010,2013/06/28,2013/06/23,indian-authors,indian-authors (#26),read,,,,1,,,0,,,,,
15814939,The Secret Of The Nagas,Amish Tripathi,"Tripathi, Amish",,"=""9381626340""","=""9789381626344""",4,4.05,Westland Limited,Paperback,395,2012,2011,2013/07/01,2013/06/27,indian-authors,indian-authors (#25),read,,,,1,,,0,,,,,
18690919,Essentialism: The Disciplined Pursuit of Less,Greg McKeown,"McKeown, Greg",,"=""0804137390""","=""9780804137393""",2,4.04,Crown Business,ebook,272,2014,2011,2018/02/12,2017/12/24,kindle,kindle (#113),read,,,,1,,,0,,,,,
7144,Crime and Punishment,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",David McDuff,"=""0143058142""","=""9780143058144""",0,4.22,Penguin,Paperback,671,2002,1866,,2018/02/07,currently-reading,currently-reading (#12),currently-reading,,,,1,,,0,,,,,
14891980,The 5 Elements of Effective Thinking,Edward B. Burger,"Burger, Edward B.",Michael Starbird,"=""0691156662""","=""9780691156668""",2,4.08,Princeton University Press,Hardcover,157,2012,2012,2018/02/02,2018/01/27,kindle,kindle (#111),read,,,,1,,,0,,,,,
9985538,A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Burton G. Malkiel,"Malkiel, Burton G.",,"=""0393081699""","=""9780393081695""",0,4.11,W. W. Norton  Company,ebook,496,2011,1973,,2016/07/22,"currently-reading, kindle","currently-reading (#11), kindle (#110)",currently-reading,,,,1,,,0,,,,,
13285877,Introducing Regular Expressions,Michael J.  Fitzgerald,"Fitzgerald, Michael J.",,"=""1449392687""","=""9781449392680""",4,3.86,O'Reilly Media,Paperback,154,2012,2012,2017/12/25,2017/12/15,"e-book, o-reilly, technical","e-book (#66), o-reilly (#33), technical (#60)",read,,,,1,,,0,,,,,
34680719,Sita: Warrior of Mithila (Ram Chandra #2),Amish Tripathi,"Tripathi, Amish",,"=""9386224585""","=""9789386224583""",2,3.97,Westland Publication Limited,Paperback,361,2017,2017,,2017/12/05,,,read,,,,1,,,0,,,,,
24709327,Scion of Ikshvaku (Ram Chandra #1),Amish Tripathi,"Tripathi, Amish",,"=""9385152149""","=""9789385152146""",2,3.81,Westland Publication,Paperback,354,2015,2015,2017/11/23,2017/11/22,,,read,,,,1,,,0,,,,,
13556986,What is Dart?,Kathy Walrath,"Walrath, Kathy",Seth Ladd,"=""1449332323""","=""9781449332327""",4,3.17,O'Reilly Media,ebook,15,2012,2012,,2017/11/21,"e-book, o-reilly","e-book (#65), o-reilly (#32)",read,,,,1,,,0,,,,,
845507,Embedding Perl in HTML with Mason,Dave Rolsky,"Rolsky, Dave",Ken Williams,"=""0596002254""","=""9780596002251""",0,3.30,O'Reilly Media,Paperback,250,2002,2002,,2017/11/09,currently-reading,currently-reading (#10),currently-reading,,,,1,,,0,,,,,
871645,Grinding It Out: The Making of McDonald's,Ray Kroc,"Kroc, Ray",Robert Anderson,"=""0809282593""","=""9780809282593""",3,4.05,Henry Regnery Company,Hardcover,201,1977,1977,2017/11/06,2017/11/06,kindle,kindle (#104),read,,,,1,,,0,,,,,
35824747,Immortal India: Articles and Speeches by Amish,Amish Tripathi,"Tripathi, Amish",,"=""8193432002""","=""9788193432006""",2,3.93,Westland,Paperback,188,2017,2017,2017/09/16,2017/09/16,,,read,,,,1,,,0,,,,,
25091671,Software Architecture Patterns,Mark  Richards,"Richards, Mark",,"=""""","=""9781491924242""",4,3.61,O'Reilly Media,ebook,47,2015,2015,2015/05/26,2015/05/20,"e-book, o-reilly, public-domain","e-book (#35), o-reilly (#14), public-domain (#7)",read,,,,1,,,0,,,,,
16284465,Learning JavaScript Design Patterns (2nd Edition),Addy Osmani,"Osmani, Addy",,"=""1449331815""","=""9781449331818""",4,3.84,O'Reilly,ebook,254,2012,2011,2017/04/26,2016/01/24,"e-book, o-reilly, technical, public-domain","e-book (#49), o-reilly (#20), technical (#48), public-domain (#6)",read,,,,2,,,0,,,,,
18623259,The Twelve-Factor App,Adam Wiggins,"Wiggins, Adam",,"=""""","=""""",4,4.19,,ebook,39,2012,2012,2016/01/07,2016/01/07,"e-book, technical, weekend-reads, public-domain","e-book (#42), technical (#40), weekend-reads (#20), public-domain (#5)",read,,,,1,,,0,,,,,
20901022,"You Don't Know JS: Scope and Closures (You Don't Know JS, #2)",Kyle Simpson,"Simpson, Kyle",,"=""1449335586""","=""9781449335588""",5,4.55,O'Reilly Media,Paperback,98,2014,2014,2014/07/03,2014/07/02,"e-book, technical, o-reilly, public-domain","e-book (#21), technical (#26), o-reilly (#21), public-domain (#4)",read,,,,2,,,0,,,,,
22221108,You Don't Know JS: this & Object Prototypes,Kyle Simpson,"Simpson, Kyle",,"=""1491904151""","=""9781491904152""",5,4.48,O'Reilly Media,Paperback,174,2014,2014,2015/07/29,2014/08/18,"technical, o-reilly, public-domain","technical (#45), o-reilly (#22), public-domain (#3)",read,,,,1,,,1,,,Brand new,,
25768030,You Don't Know JS: Up & Going,Kyle Simpson,"Simpson, Kyle",,"=""1491924462""","=""9781491924464""",4,4.33,O'Reilly Media,Paperback,88,2015,2015,2015/08/15,2015/07/29,"e-book, o-reilly, public-domain","e-book (#39), o-reilly (#15), public-domain (#2)",read,,,,1,,,0,,,,,
30520356,You Don't Know JS: Types & Grammar,Kyle Simpson,"Simpson, Kyle",,"=""9351109968""","=""9789351109969""",5,4.48,Shroff/O'Reilly; First edition,Paperback,,2015,2014,2017/02/01,2016/11/21,"o-reilly, public-domain","o-reilly (#25), public-domain (#1)",read,,,,1,,,1,,Flipkart,Like new,,
15842784,Bandit Algorithms for Website Optimization,John Myles White,"White, John Myles",,"=""1449341330""","=""9781449341336""",4,3.88,O'Reilly Media,Paperback,88,2012,2012,2017/09/01,2017/07/11,"o-reilly, e-book, weekend-reads","o-reilly (#31), e-book (#64), weekend-reads (#118)",read,,,,1,,,0,,,,,
12403122,Using the HTML5 Filesystem API,Eric Bidelman,"Bidelman, Eric",,"=""1449309453""","=""9781449309459""",3,3.56,O'Reilly Media,Paperback,76,2011,2011,2017/05/05,2017/05/04,"o-reilly, technical, weekend-reads","o-reilly (#27), technical (#57), weekend-reads (#115)",read,,,,1,,,0,,,,,
1780828,The Best of Laxman: The Common Man at Large,R.K. Laxman,"Laxman, R.K.",,"=""0143031619""","=""9780143031611""",3,4.33,Penguin Books India,Paperback,186,2002,2002,2015/12/20,2015/12/20,"indian-authors, just-books, weekend-reads","indian-authors (#22), just-books (#12), weekend-reads (#112)",read,,,,1,,,0,,,,,
7382217,Offence: The Hindu Case,Salil Tripathi,"Tripathi, Salil",,"=""1906497389""","=""9781906497385""",4,4.20,Seagull Books,Hardcover,102,2009,2009,2015/11/20,2015/11/18,"just-books, weekend-reads","just-books (#6), weekend-reads (#111)",read,,,,1,,,0,,,,,
24875123,Burial At Sea,Khushwant Singh,"Singh, Khushwant",,"=""014341514X""","=""9780143415145""",3,2.88,Penguin India,Paperback,200,2009,2005,2015/08/17,2015/08/16,"just-books, indian-authors, weekend-reads","just-books (#2), indian-authors (#16), weekend-reads (#110)",read,,,,1,,,0,,,,,
24876437,Learning D3.Js Mapping,Thomas Newton,"Newton, Thomas",Oscar Villarreal,"=""1783985607""","=""9781783985609""",4,3.36,Packt Publishing,Paperback,126,2014,2014,2015/03/14,2015/03/12,"packt, e-book, technical, weekend-reads","packt (#4), e-book (#34), technical (#38), weekend-reads (#109)",read,,,,1,,,0,,,,,
13592438,Web Workers,Ido Green,"Green, Ido",,"=""1449322131""","=""9781449322137""",2,3.14,O'Reilly Media,Paperback,62,2012,2012,2015/03/04,2015/03/03,"e-book, o-reilly, weekend-reads","e-book (#33), o-reilly (#12), weekend-reads (#108)",read,,,,1,,,0,,,,,
14514297,Getting Started with D3,Mike Dewar,"Dewar, Mike",,"=""1449328792""","=""9781449328795""",3,3.32,O'Reilly Media,Paperback,70,2012,2012,2015/03/03,2015/03/02,"e-book, o-reilly, weekend-reads","e-book (#32), o-reilly (#11), weekend-reads (#107)",read,,,,1,,,0,,,,,
18324316,CSS Text,Eric A. Meyer,"Meyer, Eric A.",,"=""1449373747""","=""9781449373740""",3,3.55,O'Reilly Media,Paperback,56,2013,2013,2015/02/23,2015/02/22,"o-reilly, e-book, weekend-reads","o-reilly (#10), e-book (#31), weekend-reads (#106)",read,,,,1,,,0,,,,,
16033557,"Selectors, Specificity, and the Cascade",Eric A. Meyer,"Meyer, Eric A.",,"=""1449342493""","=""9781449342494""",4,4.69,O'Reilly Media,Paperback,86,2012,2012,2015/02/22,2015/02/21,"e-book, o-reilly, technical, weekend-reads","e-book (#30), o-reilly (#9), technical (#36), weekend-reads (#105)",read,,,,1,,,0,,,,,
18143486,CSS Fonts,Eric A. Meyer,"Meyer, Eric A.",,"=""1449371493""","=""9781449371494""",4,3.82,O'Reilly Media,Paperback,68,2013,2013,2015/02/13,2015/02/13,"technical, o-reilly, weekend-reads","technical (#35), o-reilly (#8), weekend-reads (#104)",read,,,,1,,,0,,,,,
16043264,"Values, Units, and Colors",Eric A. Meyer,"Meyer, Eric A.",,"=""1449342515""","=""9781449342517""",3,3.60,O'Reilly Media,Paperback,46,2012,2012,2015/02/10,2015/02/10,"e-book, o-reilly, weekend-reads","e-book (#29), o-reilly (#7), weekend-reads (#103)",read,,,,1,,,0,,,,,
13126127,Scalable and Modular Architecture for CSS,Jonathan Snook,"Snook, Jonathan",,"=""""","=""""",3,4.06,,Kindle Edition,107,2011,2011,2015/01/02,2013/02/08,"technical, e-book, weekend-reads","technical (#18), e-book (#9), weekend-reads (#102)",read,,,,2,,,0,,,,,
15812000,JavaScript from jQuery,Callum Macrae,"Macrae, Callum",,"=""1449335195""","=""9781449335199""",2,3.50,O'Reilly Media,Paperback,120,2013,2012,2014/10/25,2014/10/25,"o-reilly, e-book, technical, weekend-reads","o-reilly (#5), e-book (#27), technical (#33), weekend-reads (#101)",read,,,,1,,,0,,,,,
23394287,CSS and Documents,Eric A. Meyer,"Meyer, Eric A.",,"=""""","=""9781449342470""",4,3.37,,,25,,2012,2014/10/19,2014/10/18,"e-book, o-reilly, technical, weekend-reads","e-book (#26), o-reilly (#4), technical (#32), weekend-reads (#100)",read,,,,1,,,0,,,,,
7861053,Rework,Jason Fried,"Fried, Jason",David Heinemeier Hansson,"=""0091929784""","=""9780091929787""",5,3.95,Vermilion,Paperback,288,2010,2010,2014/09/09,2014/09/09,"technical, weekend-reads","technical (#28), weekend-reads (#99)",read,,,,1,,,0,,,,,
11985631,"The Sworn Sword (The Tales of Dunk and Egg, #2)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",5,4.10,,ebook,81,2011,2003,2014/07/19,2014/07/15,"kindle, weekend-reads","kindle (#73), weekend-reads (#97)",read,,,,1,,,0,,,,,
11970747,"The Hedge Knight (The Tales of Dunk and Egg, #1)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",5,4.25,,ebook,85,2005,1998,2014/07/18,2014/07/16,"kindle, weekend-reads","kindle (#72), weekend-reads (#96)",read,,,,1,,,0,,,,,
7520416,Bill Bryson's African Diary,Bill Bryson,"Bryson, Bill",,"=""0307418847""","=""9780307418845""",2,3.45,Broadway Books,ebook,64,2007,2002,2014/07/16,2014/07/15,"kindle, weekend-reads","kindle (#75), weekend-reads (#95)",read,,,,1,,,0,,,,,
71728,Jonathan Livingston Seagull,Richard Bach,"Bach, Richard",Russell Munson,"=""0743278909""","=""9780743278904""",4,3.84,Scribner,Paperback,112,2006,1970,2014/07/02,2014/06/21,weekend-reads,weekend-reads (#94),read,,,,1,,Chirag Kc,1,2014/06/30,Flipkart,Brand new,,
22600901,Responsive & Fast : Implementing High-Performance Responsive Design,Guy Podjarny,"Podjarny, Guy",,"=""""","=""9781491906606""",4,3.71,O’Reilly,ebook,49,2014,2014,2014/06/29,2014/06/28,"e-book, technical, weekend-reads","e-book (#20), technical (#25), weekend-reads (#93)",read,,,,1,,,0,,,,,
3545611,Hampi Ruins Described And Illustrated,A.N. Longhurst,"Longhurst, A.N.",Albert H. Longhurst,"=""8120601599""","=""9788120601598""",5,4.17,,,150,,,2014/04/03,2014/04/04,weekend-reads,weekend-reads (#92),read,,,,1,,,1,2014/04/02,Hampi,Brand new,,
