Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
36336614,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits),John C. Bogle,"Bogle, John C.",,"=""""","=""""",4,4.17,Wiley,Kindle Edition,304,2017,2007,2018/01/17,2018/01/16,"kindle, investopedia, dream-library","kindle (#106), investopedia (#5), dream-library (#39)",read,,,,2,,,0,,,,,
21800067,The Diary of a Young Girl,Anne Frank,"Frank, Anne",,"=""8183520642""","=""9788183520645""",5,4.13,Mahaveer Publishers,Paperback,299,2010,1947,2015/02/25,2015/02/19,dream-library,dream-library (#38),read,,,,1,,,1,,,Very good,,
7501515,Beyond the Sky and the Earth,Jamie Zeppa,"Zeppa, Jamie",,"=""110117420X""","=""9781101174203""",5,4.14,Riverhead Books,ebook,320,2000,1999,2014/10/23,2014/08/23,"bhutan, kindle, dream-library","bhutan (#2), kindle (#78), dream-library (#37)",read,,,,1,,,0,,,,,
88654,All Your Worth: The Ultimate Lifetime Money Plan,Elizabeth Warren,"Warren, Elizabeth",Amelia Warren Tyagi,"=""0743269888""","=""9780743269889""",4,4.15,Free Press,Paperback,304,2006,2005,2018/03/09,2017/12/24,"kindle, investopedia, personal-finance, dream-library","kindle (#116), investopedia (#8), personal-finance (#1), dream-library (#36)",read,This book will help you a lot of you are already in some financial trouble. And the book explains a approach to get things under control.,,,1,,,0,,,,,
13545449,One Up On Wall Street: How To Use What You Already Know To Make Money In The Market,Peter Lynch,"Lynch, Peter",John Rothchild,"=""1439126151""","=""9781439126158""",4,4.18,Simon  Schuster,ebook,304,2012,1988,2018/02/19,2017/02/20,"investopedia, kindle, dream-library","investopedia (#3), kindle (#114), dream-library (#35)",read,,,,1,,,0,,,,,
1032019,Bad Samaritans: The Myth of Free Trade and the Secret History of Capitalism,Ha-Joon Chang,"Chang, Ha-Joon",,"=""1596913991""","=""9781596913998""",4,4.17,Bloomsbury Publishing PLC,Hardcover,288,2007,2007,2013/11/10,2013/10/06,"kindle, dream-library","kindle (#59), dream-library (#34)",read,,,,1,,,0,,,,,
6054784,A Long Way Gone,Ishmael Beah,"Beah, Ishmael",,"=""""","=""""",5,4.15,,Kindle Edition,229,,2007,2012/04/29,2012/04/28,"kindle, dream-library","kindle (#14), dream-library (#33)",read,,,,1,,,0,,,,,
11514685,"The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child's Developing Mind, Survive Everyday Parenting Struggles, and Help Your Family Thrive",Tina Payne Bryson,"Bryson, Tina Payne",,"=""0553907255""","=""9780553907254""",4,4.19,Delacorte Press,ebook,192,2011,2011,2018/04/10,2018/04/08,"kindle, parenting, weekend-reads, dream-library","kindle (#124), parenting (#1), weekend-reads (#124), dream-library (#32)",read,"This book focuses on the years from birth to twelve, centering especially on toddlers, school-age kids, and preteens.",,,2,,,0,,,,,
4865,How to Win Friends and Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""9780671723651""",4,4.18,Gallery Books,Paperback,288,1998,1936,2011/07/03,2011/06/16,dream-library,dream-library (#31),read,"Nice read. I never thought a book wrote in 1930's will be of relevance now. But Dale Carnegie proved it.<br/><br/>The only problem I found was, book has a lot of examples for each topic and most of the examples revolve around American history and american business men.",,,1,,,0,,,,,
6631898,Cat's Cradle ,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0141045442""","=""9780141045443""",4,4.17,Penguin Group (Australia),Paperback,206,2009,1963,2013/12/08,2013/12/05,dream-library,dream-library (#30),read,,,,1,,,0,,,,,
22856316,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""080413930X""","=""9780804139304""",4,4.16,Crown Business,ebook,224,2014,2014,2016/12/09,2016/12/08,"kindle, dream-library","kindle (#89), dream-library (#28)",read,,,,1,,,0,,,,,
23546676,Digital Gold: Bitcoin and the Inside Story of the Misfits and Millionaires Trying to Reinvent Money,Nathaniel Popper,"Popper, Nathaniel",,"=""0062362496""","=""9780062362490""",4,4.17,Harper,Hardcover,416,2015,2015,2018/02/26,2017/02/18,"kindle, dream-library","kindle (#115), dream-library (#26)",read,,,The most fundamental rule of Bitcoin was the democratic principle that the blockchain with the most support was the official one.<br/><br/>Privacy in an open society requires anonymous transaction systems.<br/><br/>Bitcoin provides a glimpse of where we might be when the government inevitably stops printing the faces of dead presidents on expensive paper.,1,,,0,,,,,
22313572,"The Education of a Value Investor: My Transformative Quest for Wealth, Wisdom, and Enlightenment",Guy Spier,"Spier, Guy",,"=""1137471247""","=""9781137471246""",4,4.22,St. Martin's Press,ebook,224,2014,2015,2018/02/04,2017/12/24,"investopedia, kindle, weekend-reads","investopedia (#7), kindle (#112), weekend-reads (#121)",read,,,"Key takeaways:<br/><br/>1. Check stock prices as infrequently as possible.<br/>2. If someone tries to sell you something, don't buy it.<br/>3. Gather investment research in the right order.<br/>4. If a stock tumbles after you it, don't sell it for two years. Before buying any stock, make sure you like it enough to hold on for at least two years, even if the price halves right after you buy it.",1,,,0,,,,,
10754945,Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,Richard P. Feynman,"Feynman, Richard P.","Robert B. Leighton, Matthew L. Sands","=""0465025293""","=""9780465025299""",4,4.20,Basic Books (AZ),ebook,215,2014,1962,2017/08/27,2016/12/18,"kindle, weekend-reads, dream-library","kindle (#99), weekend-reads (#117), dream-library (#25)",read,,,,1,,,0,,,,,
7103907,A Briefer History of Time,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,"=""0307417840""","=""9780307417848""",5,4.21,Bantam,ebook,,2007,2005,2016/12/05,2016/11/16,"kindle, dream-library","kindle (#88), dream-library (#24)",read,,,,1,,,0,,,,,
23618984,The Elements of Style,William Strunk Jr.,"Jr., William Strunk",,"=""""","=""""",4,4.20,,ebook,72,2011,1918,2016/07/14,2016/06/18,"e-book, ibooks, dream-library","e-book (#50), ibooks (#1), dream-library (#23)",read,,,,1,,,0,,,,,
1101680,Malgudi Days,R.K. Narayan,"Narayan, R.K.",,"=""""","=""""",5,4.21,South Asia Books,Paperback,365,1982,1943,2012/12/23,2012/12/26,"indian-authors, dream-library","indian-authors (#10), dream-library (#22)",read,,,,1,,,0,,,,,
634583,Wings of Fire: An Autobiography,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",Arun Tiwari,"=""8173711461""","=""9788173711466""",4,4.22,Universities Press,Paperback,180,2011,1999,2015/01/09,2014/12/28,"indian-authors, dream-library","indian-authors (#1), dream-library (#21)",read,,,,1,,,0,,,,,
20960082,The Bogleheads' Guide to Investing,Taylor Larimore,"Larimore, Taylor","Mel Lindauer, Michael LeBoeuf, John C. Bogle  Jr.","=""1118922360""","=""9781118922361""",4,4.27,Wiley,ebook,336,2014,2006,2018/01/11,2017/12/24,"investopedia, kindle, dream-library","investopedia (#2), kindle (#107), dream-library (#20)",read,Few chapters are specific to US market.,,,1,,,0,,,,,
25541028,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""0062301233""","=""9780062301239""",4,4.23,Ecco,Hardcover,400,2015,2015,2017/01/05,2016/08/10,"kindle, dream-library","kindle (#91), dream-library (#19)",read,,,,1,,,0,,,,,
2654,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",5,4.27,Harper Perennial Modern Classics,Paperback,323,2005,1960,2013/12/25,2013/12/05,dream-library,dream-library (#18),read,,,,1,,,0,,,,,
2181552,What Do You Care What Other People Think? Further Adventures of a Curious Character,Richard P. Feynman,"Feynman, Richard P.",,"=""0141030887""","=""9780141030883""",4,4.27,Penguin Books,Paperback,255,2007,1988,2015/12/13,2013/11/21,"just-books, dream-library","just-books (#9), dream-library (#17)",read,,,,1,,,0,,,,,
11737840,Millionaire Teacher: The Nine Rules of Wealth You Should Have Learned in School,Andrew Hallam,"Hallam, Andrew",,"=""0470830069""","=""9780470830062""",4,4.30,Wiley,Paperback,184,2011,2011,2017/12/31,2017/12/24,"investopedia, kindle, personal-finance, dream-library","investopedia (#4), kindle (#105), personal-finance (#2), dream-library (#16)",read,,,"Don't be impressed by the historical returns of any actively managed mutual fund. Choosing to invest in a fund, based on its past performance, is one of the silliest things an investor can do.",1,,,0,,,,,
12889071,The Book: On the Taboo Against Knowing Who You Are,Alan W. Watts,"Watts, Alan W.",,"=""""","=""""",4,4.28,,Kindle Edition,178,,1966,2012/11/20,2012/11/19,"kindle, dream-library","kindle (#25), dream-library (#15)",read,,,,1,,,0,,,,,
9373356,Taking the Leap: Freeing Ourselves from Old Habits and Fears,Pema Chödrön,"Chödrön, Pema",,"=""""","=""9780834821019""",4,4.29,Shambhala Publications,ebook,87,2010,2009,2016/09/19,2016/09/11,dream-library,dream-library (#14),read,,,,1,,,0,,,,,
13510813,Grandma's Bag Of Stories ,Sudha Murty,"Murty, Sudha",,"=""0143332023""","=""9780143332022""",3,4.20,Puffin,Paperback,176,2012,2012,2014/07/27,2014/07/16,indian-authors,indian-authors (#5),read,,,,1,,,0,,,,,
17364,"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,"Feynman, Richard P.",,"=""009917331X""","=""9780099173311""",4,4.28,Vintage,Paperback,350,2006,1985,2017/08/03,2017/08/03,dream-library,dream-library (#13),read,,,,1,,Prashant Ghabak,0,,,,,
136538,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Irene Testot-Ferry,"=""1853261580""","=""9781853261589""",5,4.30,Wordsworth Editions Limited,Paperback,109,1995,1943,2012/05/12,2011/08/23,"kindle, weekend-reads, dream-library","kindle (#40), weekend-reads (#46), dream-library (#12)",read,,,,1,,Alenka,0,,,,,
1611810,The Blue Umbrella,Ruskin Bond,"Bond, Ruskin",,"=""8171673406""","=""9788171673407""",5,4.23,Rupa Publications,Paperback,83,,1980,2017/03/02,2016/09/30,"kindle, weekend-reads, dream-library","kindle (#95), weekend-reads (#7), dream-library (#11)",read,,,,1,,,0,,,,,
985870,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""0002247399""","=""9780002247399""",5,4.32,Harper Voyager,Hardcover,959,2011,2011,2014/12/14,2014/10/29,"kindle, dream-library","kindle (#79), dream-library (#10)",read,,,,1,,,0,,,,,
4373,First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,"Ung, Loung",,"=""0060856262""","=""9780060856267""",4,4.34,Harper Perennial,Paperback,238,2006,2000,2013/05/06,2013/04/22,"kindle, dream-library","kindle (#28), dream-library (#9)",read,,,,1,,,0,,,,,
1160126,Mission India: A Vision for Indian Youth,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,"=""0143334999""","=""9780143334996""",4,4.32,Puffin Books,Paperback,103,2005,2005,2015/09/27,2014/06/30,"indian-authors, weekend-reads","indian-authors (#15), weekend-reads (#24)",read,,,,1,,,1,,,Brand new,,
12420653,The Zen Teaching of Bodhidharma,Bodhidharma,"Bodhidharma, Bodhidharma",Red Pine,"=""1429952768""","=""9781429952767""",3,4.34,North Point Press,ebook,144,2009,1989,2014/07/29,2014/07/27,"kindle, weekend-reads","kindle (#74), weekend-reads (#98)",read,,,,1,,,0,,,,,
10406417,India After Gandhi: The History of the World's Largest Democracy,Ramachandra Guha,"Guha, Ramachandra",,"=""0330505548""","=""9780330505543""",5,4.36,Picador,Paperback,898,2008,2007,2017/11/22,2015/12/03,dream-library,dream-library (#8),read,,,,1,,,0,,,,,
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",Lauren Cannon,"=""0553381695""","=""9780553381696""",5,4.41,Bantam,Paperback,969,2002,1998,2014/06/23,2014/04/13,"kindle, dream-library","kindle (#70), dream-library (#7)",read,,,,1,,,0,,,,,
6984678,A Game of Thrones (A Song of Ice and Fire #1),George R.R. Martin,"Martin, George R.R.",,"=""0553897845""","=""9780553897845""",5,4.45,Bantam,ebook,780,2003,1996,2014/04/13,2014/03/22,"kindle, dream-library","kindle (#65), dream-library (#5)",read,,,,1,,,0,,,,,
23346740,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah","John Purcell, Haim Watzman","=""0099590085""","=""9780099590088""",5,4.45,Vintage,Paperback,466,2015,2011,2017/09/10,2016/08/10,dream-library,dream-library (#4),read,"If you are going to read one non-fiction all your life, let it be this.",,,1,,Prashant Ghabak,1,2017/08/03,,Brand new,,
7013345,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055389787X""","=""9780553897876""",5,4.54,Bantam,ebook,1070,2003,2000,2014/09/20,2014/08/25,"kindle, dream-library","kindle (#77), dream-library (#2)",read,,,,1,,,0,,,,,
1071726,The Peregrine,J.A. Baker,"Baker, J.A.",,"=""1590171330""","=""9781590171332""",0,4.18,NYRB Classics,Paperback,191,2004,1967,,2018/04/19,to-read,to-read (#386),to-read,,,,0,,,0,,,,,
764165,The Snow Leopard,Peter Matthiessen,"Matthiessen, Peter",,"=""0140255087""","=""9780140255089""",0,4.12,Penguin Books,Paperback,352,1987,1978,,2018/04/19,to-read,to-read (#385),to-read,,,,0,,,0,,,,,
79,Coming Into the Country,John McPhee,"McPhee, John",,"=""0374522871""","=""9780374522872""",0,4.22,"Farrar, Straus and Giroux",Paperback,448,1991,1977,,2018/04/19,to-read,to-read (#384),to-read,,,,0,,,0,,,,,
253984,A Time of Gifts,Patrick Leigh Fermor,"Fermor, Patrick Leigh",Jan Morris,"=""1590171659""","=""9781590171653""",0,4.06,NYRB Classics,Paperback,321,2005,1977,,2018/04/19,to-read,to-read (#383),to-read,,,,0,,,0,,,,,
29513878,Inner Engineering: A Yogi's Guide to Joy,Sadhguru,"Sadhguru, Sadhguru",,"=""""","=""""",0,4.28,Spiegel & Grau,Kindle Edition,288,2016,2016,,2018/04/15,to-read,to-read (#382),to-read,,,,0,,,0,,,,,
17265065,Our Moon Has Blood Clots: The Exodus of the Kashmiri Pandits,Rahul Pandita,"Pandita, Rahul",,"=""""","=""9788184000870""",0,4.18,Random House India,,258,2013,2013,,2018/04/15,to-read,to-read (#381),to-read,,,,0,,,0,,,,,
961520,Yuganta: The End of an Epoch,Irawati Karve,"Karve, Irawati",,"=""8125014241""","=""9788125014249""",0,4.11,Disha Books,Paperback,217,2008,1967,,2018/04/15,to-read,to-read (#380),to-read,,,,0,,,0,,,,,
23275206,No Bad Kids: Toddler Discipline Without Shame,Janet Lansbury,"Lansbury, Janet",,"=""1499351119""","=""9781499351118""",0,4.20,JLML Press,Paperback,162,2014,2014,,2018/04/15,to-read,to-read (#379),to-read,,,,0,,,0,,,,,
12174298,Dave Ramsey's Complete Guide to Money: The Handbook of Financial Peace University,Dave Ramsey,"Ramsey, Dave",,"=""1937077209""","=""9781937077204""",0,4.44,Ramsey Press,Hardcover,330,2015,2011,,2018/04/15,to-read,to-read (#378),to-read,,,,0,,,0,,,,,
30646587,"The Simple Path to Wealth: Your road map to financial independence and a rich, free life",J.L. Collins,"Collins, J.L.",Mr. Money Mustache,"=""""","=""""",0,4.49,jlcollinsnh.com,Kindle Edition,288,2016,,,2018/04/15,to-read,to-read (#377),to-read,,,,0,,,0,,,,,
905092,The Millionaire Mind,Thomas J. Stanley,"Stanley, Thomas J.",,"=""0740718584""","=""9780740718588""",0,4.18,Andrews McMeel Publishing,Paperback,416,2001,2006,,2018/04/15,to-read,to-read (#376),to-read,,,,0,,,0,,,,,
785092,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,"Eker, T. Harv",,"=""0060763280""","=""9780060763282""",0,4.18,Harper Collins Business,Hardcover,212,2005,2005,,2018/04/15,to-read,to-read (#375),to-read,,,,0,,,0,,,,,
22609341,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,Emily Nagoski,"Nagoski, Emily",,"=""1476762090""","=""9781476762098""",0,4.27,Simon  Schuster,Paperback,400,2015,2015,,2018/04/15,to-read,to-read (#374),to-read,,,,0,,,0,,,,,
18883615,Difficult Conversations: How to Discuss What Matters Most,Douglas Stone,"Stone, Douglas","Bruce Patton, Sheila Heen, Roger Fisher","=""""","=""""",0,4.07,Penguin Books,Kindle Edition,352,2010,1999,,2018/04/15,to-read,to-read (#373),to-read,,,,0,,,0,,,,,
9005,"Hello Cruel World: 101 Alternatives to Suicide for Teens, Freaks, and Other Outlaws",Kate Bornstein,"Bornstein, Kate",Sara Quin,"=""1583227202""","=""9781583227206""",0,4.02,Seven Stories Press,Paperback,234,2006,2006,,2018/04/15,to-read,to-read (#372),to-read,,,,0,,,0,,,,,
29492118,"Love Your Life, Not Theirs: 7 Money Habits for Living the Life You Want",Rachel Cruze,"Cruze, Rachel",,"=""1937077977""","=""9781937077976""",0,4.01,Ramsey Press,Hardcover,272,2016,2016,,2018/04/15,to-read,to-read (#371),to-read,,,,0,,,0,,,,,
10052413,The Millionaire Next Door: The Surprising Secrets of Americas Wealthy,Thomas J. Stanley,"Stanley, Thomas J.",William D. Danko,"=""""","=""""",0,4.03,RosettaBooks,Kindle Edition,245,2010,1995,,2018/04/15,to-read,to-read (#370),to-read,,,,0,,,0,,,,,
27209909,"Retire Inspired: It's Not an Age, It's a Financial Number",Chris Hogan,"Hogan, Chris",,"=""1937077810""","=""9781937077815""",0,4.12,Ramsey Press,Hardcover,256,2016,2016,,2018/04/15,to-read,to-read (#369),to-read,,,,0,,,0,,,,,
5116296,Poorly Made in China: An Insider's Account of the Tactics Behind China's Production Game,Paul Midler,"Midler, Paul",,"=""0470405589""","=""9780470405581""",0,4.07,John Wiley & Sons,Hardcover,241,2009,2009,,2018/04/14,to-read,to-read (#368),to-read,,,,0,,,0,,,,,
486749,Material World: A Global Family Portrait,Peter Menzel,"Menzel, Peter","Charles C. Mann, Paul Kennedy","=""0871564378""","=""9780871564375""",0,4.53,Counterpoint,Hardcover,256,1994,1994,,2018/04/14,to-read,to-read (#367),to-read,,,,0,,,0,,,,,
386364,Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,"Postman, Neil",,"=""0140094385""","=""9780140094381""",0,4.17,Penguin Books,Paperback,163,1986,1985,,2018/04/14,to-read,to-read (#366),to-read,,,,0,,,0,,,,,
7663760,"Fooling Some of the People All of the Time, a Long Short (and Now Complete) Story, Updated with New Epilogue",David Einhorn,"Einhorn, David",Joel Greenblatt,"=""0470481544""","=""9780470481547""",0,4.02,Wiley,Paperback,426,2010,2007,,2018/04/14,to-read,to-read (#365),to-read,,,,0,,,0,,,,,
10339170,The 10x Rule: The Only Difference Between Success and Failure,Grant Cardone,"Cardone, Grant",,"=""0470627603""","=""9780470627600""",0,4.05,Wiley,Hardcover,240,2011,2011,,2018/04/11,to-read,to-read (#364),to-read,,,,0,,,0,,,,,
16008852,IIM Ahmedabad Business Books: Day to Day Economics,Satish Y. Deodhar,"Deodhar, Satish Y.",,"=""8184001630""","=""9788184001631""",0,4.25,Random House India,Paperback,232,2012,2012,,2018/04/11,to-read,to-read (#363),to-read,,,,0,,,0,,,,,
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0375704027""","=""9780375704024""",0,4.03,Vintage Books,Paperback,296,2000,1987,,2018/04/10,to-read,to-read (#362),to-read,,,,0,,,0,,,,,
13707645,The Illicit Happiness of Other People,Manu Joseph,"Joseph, Manu",,"=""0393338622""","=""9780393338621""",0,4.07,W. W. Norton  Company,Paperback,352,2013,2012,,2018/04/10,to-read,to-read (#361),to-read,,,,0,,,0,,,,,
3272165,Bad Science,Ben Goldacre,"Goldacre, Ben",,"=""0007240198""","=""9780007240197""",0,4.07,Fourth Estate,Paperback,338,2008,2008,,2018/04/10,to-read,to-read (#360),to-read,,,,0,,,0,,,,,
681941,The Moral Animal: Why We Are the Way We Are: The New Science of Evolutionary Psychology,Robert Wright,"Wright, Robert",,"=""0679763996""","=""9780679763994""",0,4.06,Vintage,Paperback,496,1995,1994,,2018/04/10,to-read,to-read (#359),to-read,,,,0,,,0,,,,,
10483171,The Beginning of Infinity: Explanations That Transform the World,David Deutsch,"Deutsch, David",,"=""0670022756""","=""9780670022755""",0,4.11,Viking,Hardcover,487,2011,2011,,2018/04/10,to-read,to-read (#358),to-read,,,,0,,,0,,,,,
25343,Parenting From the Inside Out,Daniel J. Siegel,"Siegel, Daniel J.",Mary Hartzell,"=""1585422959""","=""9781585422951""",0,4.13,TarcherPerigee,Paperback,272,2004,2003,,2018/04/09,to-read,to-read (#357),to-read,,,,0,,,0,,,,,
25770528,"Cooking for Geeks: Real Science, Great Cooks, and Good Food",Jeff Potter,"Potter, Jeff",,"=""1491928050""","=""9781491928059""",0,4.04,O'Reilly Media,Paperback,488,2015,2007,,2018/04/09,to-read,to-read (#356),to-read,,,,0,,,0,,,,,
14636971,The Science of Good Cooking: Master 50 Simple Concepts to Enjoy a Lifetime of Success in the Kitchen,Cook's Illustrated Magazine,"Magazine, Cook's Illustrated",,"=""""","=""9781933615981""",0,4.45,America's Test Kitchen,Hardcover,486,2012,2012,,2018/04/09,to-read,to-read (#355),to-read,,,,0,,,0,,,,,
30753841,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,"Nosrat, Samin",Wendy MacNaughton,"=""1476753830""","=""9781476753836""",0,4.54,Simon  Schuster,Hardcover,480,2017,2017,,2018/04/09,to-read,to-read (#354),to-read,,,,0,,,0,,,,,
4868,How to Develop Self-Confidence And Influence People,Dale Carnegie,"Carnegie, Dale",,"=""0671746073""","=""9780671746070""",0,4.14,Pocket Books,Paperback,240,1991,1905,,2018/04/07,to-read,to-read (#353),to-read,,,,0,,,0,,,,,
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",0,4.06,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,,2018/04/02,to-read,to-read (#352),to-read,,,,0,,,0,,,,,
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,"=""1591842808""","=""9781591842804""",0,4.07,Portfolio,Hardcover,256,2009,2009,,2018/04/02,to-read,to-read (#351),to-read,,,,0,,,0,,,,,
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,"Hunt, Andy",Dave Thomas,"=""020161622X""","=""9780201616224""",0,4.31,Addison-Wesley Professional,Paperback,321,1999,1999,,2018/03/29,currently-reading,currently-reading (#15),currently-reading,,,,1,,,0,,,,,
13470,Think on These Things,Jiddu Krishnamurti,"Krishnamurti, Jiddu",D. Rajagopal,"=""0060916095""","=""9780060916091""",0,4.41,HarperOne,Paperback,258,1989,1964,,2018/03/29,to-read,to-read (#350),to-read,,,,0,,,0,,,,,
387190,Test Driven Development: By Example,Kent Beck,"Beck, Kent",,"=""0321146530""","=""9780321146533""",0,4.06,Addison-Wesley Professional,Paperback,216,2002,2002,,2018/03/29,to-read,to-read (#349),to-read,,,,0,,,0,,,,,
67833,Extreme Programming Explained: Embrace Change (The XP Series),Kent Beck,"Beck, Kent",Cynthia Andres,"=""0321278658""","=""9780321278654""",0,4.05,Addison-Wesley Professional,Paperback,224,2004,1999,,2018/03/29,to-read,to-read (#348),to-read,,,,0,,,0,,,,,
33246223,The Tao of tmux: and Terminal Tricks,Tony Narlock,"Narlock, Tony",,"=""""","=""""",4,3.61,,Kindle Edition,111,2017,,2018/03/27,2018/03/14,technical,technical (#62),read,,,,1,,,0,,,,,
25425029,High Performance Browser Networking,Ilya Grigorik,"Grigorik, Ilya",,"=""9351104710""","=""9789351104711""",0,4.52,Shroff Publishers & Distributors Pvt Ltd,Paperback,424,2014,2013,,2018/03/27,currently-reading,currently-reading (#14),currently-reading,,,,1,,,0,,,,,
551866,I and Thou,Martin Buber,"Buber, Martin",Walter Kaufmann,"=""0684717255""","=""9780684717258""",0,4.12,Charles Scribner's Sons (NY),Paperback,185,1971,1923,,2018/03/25,to-read,to-read (#347),to-read,,,,0,,,0,,,,,
106591,Lincoln's Melancholy: How Depression Challenged a President and Fueled His Greatness,Joshua Wolf Shenk,"Shenk, Joshua Wolf",,"=""0618773444""","=""9780618773442""",0,4.09,Mariner Books,Paperback,368,2006,2005,,2018/03/23,to-read,to-read (#346),to-read,,,,0,,,0,,,,,
13193855,It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,Dallas Hartwig,"Hartwig, Dallas",Melissa Hartwig,"=""1936608898""","=""9781936608898""",0,4.09,Victory Belt Publishing,Hardcover,320,2012,2012,,2018/03/23,to-read,to-read (#345),to-read,,,,0,,,0,,,,,
17978489,"The Future of the Mind: The Scientific Quest to Understand, Enhance, and Empower the Mind",Michio Kaku,"Kaku, Michio",,"=""038553082X""","=""9780385530828""",0,4.07,Doubleday,Hardcover,400,2014,2014,,2018/03/23,to-read,to-read (#344),to-read,,,,0,,,0,,,,,
213233,Better: A Surgeon's Notes on Performance,Atul Gawande,"Gawande, Atul",,"=""0805082115""","=""9780805082111""",0,4.22,Metropolitan Books,Hardcover,273,2007,2007,,2018/03/23,to-read,to-read (#343),to-read,,,,0,,,0,,,,,
22875118,Brain Maker: The Power of Gut Microbes to Heal and Protect Your Brain–for Life,David Perlmutter,"Perlmutter, David",Kristin Loberg,"=""0316380105""","=""9780316380102""",0,4.02,"Little, Brown Spark",Hardcover,320,2015,2015,,2018/03/23,to-read,to-read (#342),to-read,,,,0,,,0,,,,,
12085010,How We Do Harm: A Doctor Breaks Ranks About Being Sick in America,Otis Webb Brawley,"Brawley, Otis Webb",Paul Goldberg,"=""0312672977""","=""9780312672973""",0,4.15,St. Martin's Press,Hardcover,320,2012,2012,,2018/03/23,to-read,to-read (#341),to-read,,,,0,,,0,,,,,
6400653,Deep Nutrition: Why Your Genes Need Traditional Food,Catherine Shanahan,"Shanahan, Catherine",Luke Shanahan,"=""0615228380""","=""9780615228389""",0,4.25,Big Box Books,Paperback,336,2008,2008,,2018/03/23,to-read,to-read (#340),to-read,,,,0,,,0,,,,,
542700,Trauma and Recovery: The Aftermath of Violence - From Domestic Abuse to Political Terror,Judith Lewis Herman,"Herman, Judith Lewis",,"=""0465087302""","=""9780465087303""",0,4.32,Basic Books,Paperback,247,1997,1992,,2018/03/23,to-read,to-read (#339),to-read,,,,0,,,0,,,,,
32670670,"The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting",Jason Fung,"Fung, Jason",Jimmy Moore,"=""""","=""""",0,4.40,Victory Belt Publishing,Kindle Edition,304,2016,2016,,2018/03/23,to-read,to-read (#338),to-read,,,,0,,,0,,,,,
119837,Survival of the Sickest: A Medical Maverick Discovers Why We Need Disease,Sharon Moalem,"Moalem, Sharon",Jonathan Prince,"=""0060889659""","=""9780060889654""",0,4.14,William Morrow,Hardcover,267,2007,2007,,2018/03/23,to-read,to-read (#337),to-read,,,,0,,,0,,,,,
22522293,The Brain's Way of Healing: Remarkable Discoveries and Recoveries from the Frontiers of Neuroplasticity,Norman Doidge,"Doidge, Norman",,"=""067002550X""","=""9780670025503""",0,4.21,Viking,Hardcover,409,2015,2015,,2018/03/23,to-read,to-read (#336),to-read,,,,0,,,0,,,,,
25733658,Into the Magic Shop: A Neurosurgeon's Quest to Discover the Mysteries of the Brain and the Secrets of the Heart,James R. Doty,"Doty, James R.",,"=""1594632987""","=""9781594632983""",0,4.24,Avery,Hardcover,288,2016,2016,,2018/03/23,to-read,to-read (#335),to-read,,,,0,,,0,,,,,
